tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
101389667999551488			samadar-e-shuhrat ka koi sahil nahi hota , meine buhat se bare bare teraak iss mein doobte hoye dekhe hein,........				1	false		1313008155	0	-533312640	0	0	0	SaraRazaKhan	865	0			lahore pakistan		0	2011/08/10 20	lahore	NonEnglish
10329503666544640			tomorrow mullahs r demonstrating against me after juma. thousands of beards screaming 4 my head.what a great feeling!				36	false		1291297720	18000	-533312640	0	0	0	SalmaanTaseer	11722	0			lahore, pakistan	islamabad	0	2010/12/02 13	lahore	NonEnglish
10547200509616128			today the news did a major story on my twitters re wikileak. they have leaked  my public insights which is going 2 cramp my style in future				6	false		1291349623	18000	-533312640	0	0	0	SalmaanTaseer	11719	0			lahore, pakistan	islamabad	0	2010/12/03 04	lahore	NonEnglish
10659845611			cloudy here in kolkata				23	false		1268895178	0	-533312640	0	0	0	wasmakram	8080	0			lahore, pakistan		0	2010/03/18 06	lahore	NonEnglish
10685390558068736			so the much hyped juma call against me flopped badly. barely a few hundred  that's it. threats proved empty				3	false		1291382570	18000	-533312640	0	0	0	SalmaanTaseer	11719	0			lahore, pakistan	islamabad	0	2010/12/03 13	lahore	NonEnglish
11110617287			alhamdulillah takmeel e pakistan resolution passed.....				3	false		1269638792	0	-533312640	0	0	0	Zaid_Hamid	610	0			rawalpindi		0	2010/03/26 21	rawalpindi	NonEnglish
112744237258379265			cartoon on...10th aniversary of 9\\/11 http:\\/\\/t.co\\/s2jtmu2	https://mobile.twitter.com/sabirnazar/status/112744237258379265/photo/1			3	false		1315715296	0	-533312640	0	0	0	sabirnazar	667	0			lahore		0	2011/09/11 04	lahore	NonEnglish
11523711836			please vote for me as ""best film actor"" in pakistan media awards 2010! http:\\/\\/bit.ly\\/99bkbr	http://www.facebook.com/Fawad.Afzal.Khan/posts/110441108978118			1	false		1270278374	-21600	-533312640	0	0	0	Fawadk007	14978	0			lahore, pakistan	central time (us & canada)	0	2010/04/03 07	lahore	NonEnglish
118225799131303937			cartoon for pt, on pakistani dilemma.... http:\\/\\/t.co\\/ws47njie	https://mobile.twitter.com/sabirnazar/status/118225799131303937/photo/1			5	false		1317022202	0	-533312640	0	0	0	sabirnazar	657	0			lahore		0	2011/09/26 07	lahore	NonEnglish
11851440754532353			my advice 2 mullahs who r telling little madrassah boys that they have a ticket 2 heaven: grab it urself or give it 2 ur son				75	false		1291660578	18000	-533312640	0	0	0	SalmaanTaseer	11756	0			lahore, pakistan	islamabad	0	2010/12/06 18	lahore	NonEnglish
121456962239074304			cartoon for pt, pakistan reject aghanistan's allegations... http:\\/\\/t.co\\/6tworxip	https://mobile.twitter.com/sabirnazar/status/121456962239074304/photo/1			2	false		1317792571	0	-533312640	0	0	0	sabirnazar	667	0			lahore		0	2011/10/05 05	lahore	NonEnglish
122241536099500033			shakil afridi to be tried for treason for helping cia to kill obl, and sitara e imtiaz for ji nazima for sheltering khalid sheikh				2	false		1317979628	0	-533312640	0	0	0	sabirnazar	671	0			lahore		0	2011/10/07 09	lahore	NonEnglish
122918580521152512			cartoon for pt...strategic depth and war on terror http:\\/\\/t.co\\/np8y6r0a	https://mobile.twitter.com/sabirnazar/status/122918580521152512/photo/1			3	false		1318141048	0	-533312640	0	0	0	sabirnazar	647	0			lahore		0	2011/10/09 06	lahore	NonEnglish
1248563027775490			excuse me prez obama more kashmiri's have been killed\\/missing by indian army than pakistani's killed in war on terror! how's that fact?				12	false		1289132655	18000	-533312640	0	0	0	SalmaanTaseer	11729	0			lahore, pakistan	islamabad	0	2010/11/07 12	lahore	NonEnglish
125681458613465090			one of the greatest movies ever made: the terminal				1	false		1318799769	0	-533312640	0	0	0	nabeel2113	86	0			lahore		0	2011/10/16 21	lahore	NonEnglish
126587583428964353			@abeeraabeera .......beta agar accoount bana lia hai tou tweets b kar dou...:p				1	false		1319015806	0	-533312640	0	0	0	FatimaAlvi1	7	0			lahore..pakistan		0	2011/10/19 09	lahore	NonEnglish
